Beer id, Beer name, Average review, Brewery id, Brewery name
21360,Schweiger Premium Pils,5.0,3691,Privatbrauerei Schweiger
16312,Monster Mash,5.0,1090,Rocky River Brewing
39447,S&#333;jun Weizen Classic Ale (Cedar Aged) Brewed For Isetan,5.0,697,Kiuchi Brewery
46517,Neuvaine,5.0,1141,Brasserie Dieu Du Ciel
58860,Lights Out,5.0,15034,Birdsview Brewing Company
58849,Single Malt Ale (Golden Promise Malt),5.0,9694,4th Street Brewing Co.
39431,Mother Pucker,5.0,10996,Roots Organic Brewery
519,Brew Moon Hefeweizen,5.0,1567,Brew Moon Restaurant & Microbrewery
1020,Shipfitters Bitter,5.0,237,Quincy Ships Brewing Company
5725,Hudson Valley Amber,5.0,891,Hudson Valley Brewing Company
58780,Samuel Adams Weizen,5.0,35,Boston Beer Company (Samuel Adams)
49892,Elevator Honey Wheat,5.0,1464,Elevator Brewery & Draught Haus
58717,Hop Project #29,5.0,9020,Yazoo Brewing Company
5715,Octoberfest,5.0,791,Minocqua Brewing Company
39253,Wet Hop Longfin Lager,5.0,199,Ballast Point Brewing Company
39250,Three Sheets Barley Wine Blend (1996 & 2006),5.0,199,Ballast Point Brewing Company
17313,Fat Bottom Ale,5.0,761,CB's Brewing Company
58503,Saison Du Pom,5.0,220,Lagunitas Brewing Company
58481,Harpoon Oak Aged Imperial IPA,5.0,10097,Harpoon Brewery
21218,Bullfinch British Pale Ale,5.0,9343,Beer Works
49941,Lager,5.0,13228,Green Man Brewery
15941,Grandmother's Whiskey Stout,5.0,1334,Blind Tiger Brewery & Restaurant
2775,Carlsberg C47,5.0,721,Carlsberg Danmark A/S
58376,Beaches & Peaches,5.0,11031,Brouwerij De Molen
58369,Boon Island Lager,5.0,22777,The Boon Island Ale House
12493,Holt's Mild,5.0,6488,Joseph Holt Group plc
49954,Honey Wheat,5.0,1497,Jupiter
39026,Pale Ale,5.0,192,New Belgium Brewing
58338,Sconedorpsch Weizen,5.0,22799,Scone Bierbrouwerij
49961,MacLean's Barleymow Bitter,5.0,19726,MacLean's Ales Brewing
5650,Hefeweizen,5.0,1415,Marmot Mesa Brewery & Ale House
21109,Nimbus Rye Pale Ale,5.0,1103,Nimbus Brewing Company
17340,Bad Wörishofer Löwen Weissbier Hell,5.0,2208,Bad Wörishofer Lowenbrau / Privatbrauerei Hotel Braugasthof
58181,Myna Bock,5.0,1178,Great Waters Brewing
58158,Betty's Black Ale,5.0,1749,Moosejaw Pizza & Dells Brewing Co.
